image_filename	landform	dive	date	lat	lon	depth	aspect_10cm	planCurvature_10cm	profileCurvature_10cm	roughness_10cm	slope_10cm	aspect_1m	planCurvature_1m	profileCurvature_1m	roughness_1m	slope_1m	aspect_20cm	planCurvature_20cm	profileCurvature_20cm	slope_20cm	aspect_2m	planCurvature_2m	profileCurvature_2m	roughness_2m	slope_2m	roughness_20cm	aspect_25m	planCurvature_25m	profileCurvature_25m	roughness_25m	slope_25m
TIMER_2019_03_31_at_12_46_52_IMG_0672.jpg	Sand ripples	69-1	2019-03-31	-61.20191167	-51.05046717	2161.22	202.9580536	-1.00E-15	-0.930206418	0.050048828	10.80786705	211.9187012	-0.004993341	0.005390435	0.5	10.1831789	197.0341797	0.395284712	0.180845767	8.531532288	211.3570862	-0.014331181	-0.000119528	0.909912109	9.351407051	0.070068359	209.7697906	0.00949053	0.002144619	9.130126953	11.47222233
TIMER_2019_03_31_at_12_47_08_IMG_0673.jpg	Sand ripples	69-1	2019-03-31	-61.20190567	-51.05049717	2159.72	216.2699585	-6.079999924	0.932085574	0.060058594	13.12498856	207.7096863	-0.03678586	-0.008533192	0.430175781	9.464242935	236.4171295	-1.524565458	-0.07316263	10.25734138	208.7404175	-0.004378336	0.000624252	0.870117188	9.15055275	0.08984375	209.7697906	0.00949053	0.002144619	9.130126953	11.47222233
TIMER_2019_03_31_at_12_47_23_IMG_0674.jpg	Sand ripples	69-1	2019-03-31	-61.20187967	-51.05067583	2160.51	225	0	-0.498613656	0.020019531	1.977448583	210.1836853	-0.202118576	0.004327525	0.529785156	10.96516323	188.7905426	0.867436767	0.380473495	6.832357883	211.9081116	-0.024299979	-0.006724455	0.919921875	9.730441093	0.050048828	209.7697906	0.00949053	0.002144619	9.130126953	11.47222233
TIMER_2019_03_31_at_12_47_38_IMG_0675.jpg	Sand ripples	69-1	2019-03-31	-61.20191467	-51.05074767	2161.99	183.4707947	9.230769157	3.831606388	0.309814453	39.58093643	206.9809265	0.103172392	-0.01618593	0.449951172	9.395665169	213.2875366	-2.194825888	0.121205106	12.23539639	213.4415131	0.015744457	0.004703251	0.939941406	9.525098801	0.110107422	220.0182343	0.003063602	-0.002016705	6.25	7.533219814
TIMER_2019_03_31_at_12_47_53_IMG_0676.jpg	Sand ripples	69-1	2019-03-31	-61.2019	-51.05089567	2163.46	236.0937195	5.36656332	-0.186041296	0.040039063	10.17284775	211.9795837	0.099273562	-0.002260276	0.459960938	9.781914711	227.5335541	0.79991442	-0.725658536	11.04893017	208.4475098	0.002546225	0.004430124	0.919921875	9.528292656	0.130126953	220.0182343	0.003063602	-0.002016705	6.25	7.533219814
TIMER_2019_03_23_at_19_14_17_IMG_0237.jpg	Steep slope	39-1	2019-03-23	-61.91080067	-53.31301367	1139.94	203.4384308	-0.425709814	0.33767131	0.383789063	55.50076294	194.2557526	-0.122296445	-0.00410273	1.979980469	43.66271973	208.2969055	-0.214398205	0.223496184	54.152565	200.7893219	0.064253718	0.012885178	3.982543945	38.11471176	0.779907227	208.1203003	0.014685988	0.001598084	33.14001465	32.19240952
TIMER_2019_03_23_at_19_29_52_IMG_0306.jpg	Steep slope	39-1	2019-03-23	-61.909528	-53.3016595	1027.16	230.1560211	0.258844525	0.07145752	0.180664063	32.66483688	232.150589	-0.068279631	-0.049436942	1.489990234	28.36182404	232.2316895	0.231294379	-0.014147975	32.31558609	230.2604675	-0.029897315	0.001552627	3.179931641	29.10719872	0.340087891	247.3685303	-0.008067535	0.00017461	29.9800415	33.49028778
TIMER_2019_03_23_at_22_51_45_IMG_0725.jpg	Steep slope	39-1	2019-03-23	-61.89647917	-53.22868333	1365.17	236.5295258	0.625864625	-1.391687751	0.13684082	25.91234589	271.7514648	0.113854475	-0.168391392	0.729980469	13.77305126	236.1640015	0.684811115	-1.331736445	32.60852814	305.0997009	-0.047744203	-0.007948722	0.834960938	38.04392147	0.369995117	359.0410461	0.0002761	-0.001689988	3.510009766	3.721179485
TIMER_2019_03_24_at_00_15_08_IMG_1069.jpg	Steep slope	39-1	2019-03-24	-61.91165767	-53.22295683	1194.58	101.490509	3.417601347	-0.321994334	0.111816406	24.50156403	143.985321	0.302701324	-0.128141493	1.290039063	21.04653931	123.6840897	2.817043781	-0.227906302	22.08775902	113.5658112	0.204821661	-0.076357052	3.047485352	30.28307152	0.209960938	107.3475113	0.011599147	-0.039567545	31.38000488	35.38241577
TIMER_2019_03_24_at_01_34_14_IMG_1389.jpg	Steep slope	39-1	2019-03-24	-61.92326567	-53.23388367	1264.57	296.2904663	0.122353844	-0.118509956	0.069335938	14.37600708	302.8435364	0.000380836	-0.059214115	1.010009766	19.42330551	296.5650635	0.030385422	-0.108374938	14.11506271	301.6060486	0.004411211	0.028890718	2.007568359	19.48888779	0.140014648	291.9149475	0.006166506	0.001484402	20.91992188	25.76557922
TIMER_2019_03_24_at_01_42_16_IMG_1420.jpg	Steep slope	39-1	2019-03-24	-61.92287167	-53.2366215	1228.1	348.124939	1.111506224	1.537059784	0.086914063	20.0057869	303.7331543	-0.015165325	-0.129836977	1	24.7710495	355.0387878	0.71333611	2.074549198	16.09179497	289.3956909	0.070294306	-0.000962028	2.209960938	26.33410454	0.169921875	290.4152832	-0.001396452	0.027030878	15.64990234	19.43714142
TIMER_2019_03_24_at_02_02_49_IMG_1500.jpg	Steep slope	39-1	2019-03-24	-61.92073433	-53.24364933	1250.15	235.8420258	0.061962809	-0.388886273	0.195678711	36.92198181	219.7383575	-0.13277939	0.007821314	1.08996582	22.03514481	235.2447815	-0.469799459	-0.212772593	36.70744324	218.830582	-0.006989	0.014937	2.5	24.822016	0.359985352	219.9251709	-0.010340355	-0.005193167	17.06005859	19.35054588
TIMER_2019_03_24_at_02_07_42_IMG_1523.jpg	Steep slope	39-1	2019-03-24	-61.92006033	-53.24541083	1251.09	238.3143158	0.350606829	0.305555642	0.109985352	21.94568253	237.6586609	0.002505849	-0.015087387	1.159912109	23.14969254	235.6302185	0.37534517	0.266185641	23.34767342	242.5643921	-0.012658871	-0.011278265	2.302490234	22.72473335	0.239990234	260.6371155	-0.010931163	-0.005809871	22.88000488	26.62501717
TIMER_2019_03_24_at_03_45_40_IMG_1915.jpg	Steep slope	39-1	2019-03-24	-61.91042433	-53.26989467	1281.88	233.4194794	-0.914960027	-0.375291824	0.153198242	28.53868294	230.4930115	-0.022386061	-0.034093428	1.650024414	28.99121094	230.122879	-0.827315331	-0.448264092	30.73180771	241.0292511	0.038868733	0.03016413	2.944946289	29.94859886	0.340087891	224.9038849	-0.010039611	-0.010130013	18.5300293	20.11850739
TIMER_2019_03_24_at_03_57_45_IMG_1963.jpg	Steep slope	39-1	2019-03-24	-61.909617	-53.27248267	1281.77	312.923859	-0.775099	-1.077745	0.064453	33.7241	267.982727	0.014466	0.394569	1.329956	29.560372	274.9183	0.356829	2.1686022	49.3979	262.334961	-0.042183	0.032562	3.035034	30.458578	0.57995	251.7596893	0.004142564	-0.003148448	25.33996582	29.57222176
TIMER_2019_03_24_at_04_02_27_IMG_1981.jpg	Steep slope	39-1	2019-03-24	-61.90943083	-53.273256	1277.67	188.2785797	0.927136421	0.006812094	0.931762695	76.06477356	226.4005432	-0.476539582	-0.050416272	3.599975586	50.90566254	193.5744171	0.957973778	0.013374751	75.85172272	217.0555115	0.208698124	0.251337111	4.65246582	39.85061264	2.059936523	241.9887695	0.002311188	0.017880103	14.25	16.86543083
TIMER_2019_03_24_at_05_06_51_IMG_2235.jpg	Steep slope	39-1	2019-03-24	-61.90465583	-53.288199	1144.54	32.087021	4.223975	0.852533	0.404907	57.634571	257.625305	0.316232	-0.101932	6.820068	71.752129	355.971344	-0.746842	0.990988	54.71883774	263.226746	0.039901	0.095383	3.900024	40.692444	1.380005	321.1098938	-0.019654796	-0.01073354	12.35998535	14.06056118
TIMER_2019_03_24_at_07_23_02_IMG_2776.jpg	Steep slope	39-1	2019-03-24	-61.89230517	-53.31996367	606.44	320.854	0.62888	0.147428	1.4000244	34.402	315.2055	-0.0816928	0.0343895	1.400024	26.2528	318.625	0.6	0.28406	34.9785	315.6722	-0.0953455	-0.034356288	2.775268	26.07069	0.37994	261.7257996	0.003607038	0.001371881	15.72003174	21.37603378
TIMER_2019_03_31_at_02_05_31_IMG_0195.jpg	Steep slope	69-1	2019-03-31	-61.1929835	-51.00069017	1834.02	112.176239	-3.816821337	-1.101535916	0.099975586	19.99277306	88.08334351	0.077281557	0.013708542	1.75	39.45544815	102.1268845	0.642901123	-0.247167349	34.38047028	89.91388702	0.049695052	0.005530777	3.559936523	39.77807236	0.329956055	8.725979805	-0.00196453	-0.008729769	6.320068359	8.184626579
TIMER_2019_03_31_at_02_08_22_IMG_0206.jpg	Steep slope	69-1	2019-03-31	-61.19325383	-51.00197367	1800.59	77.57956696	-4.164563656	-1.932068348	0.140014648	27.69867325	80.24757385	-0.018429961	0.028588425	1.5	32.38141632	78.25383759	1.348041654	0.489452153	32.80591202	77.67301178	-0.010194082	0.020496972	3.030029297	32.42580032	0.289916992	27.44467545	0.005639818	0.012036041	14.39990234	17.24083328
TIMER_2019_03_31_at_02_20_23_IMG_0252.jpg	Steep slope	69-1	2019-03-31	-61.194017	-51.006748	1819	255.567688	-1.947945356	-1.164759874	0.270019531	45.1854248	264.128418	-0.06198445	-0.004040982	1.880004883	40.13242722	259.3676758	0.6228984	-0.221623033	45.4890976	259.9093018	-0.006007902	-0.008350194	4.510009766	44.44490051	0.58996582	196.8961334	0.016503217	0.014950603	23.78991699	28.87641716
TIMER_2019_03_31_at_11_48_38_IMG_0441.jpg	Steep slope	69-1	2019-03-31	-61.20347267	-51.028774	2090.91	101.7363586	-1.824635983	1.359263062	0.169921875	38.80503845	84.14190674	-0.044410769	0.008349903	2.060058594	43.33931351	90.33922577	0.081305243	0.311243176	45.87173462	86.11299133	-0.036675252	0.013375795	4.020019531	43.25543976	0.439941406	341.366272	0.013843973	-0.009372952	19.64990234	24.78314781
TIMER_2019_03_31_at_11_55_06_IMG_0466.jpg	Steep slope	69-1	2019-03-31	-61.2034665	-51.03105417	2041.6	209.1342926	-1.771268845	-0.303664088	0.039916992	7.287017822	107.318634	-0.14126645	-0.076602332	0.400024414	36.72377205	225	0.073967405	-0.378772885	36.5489583	83.94673157	-0.154713675	0.013629909	1.030029297	39.73774052	0.059936523	356.4127808	0.00042175	-0.002984945	4.780029297	6.086427212
TIMER_2019_03_31_at_12_04_08_IMG_0502.jpg	Steep slope	69-1	2019-03-31	-61.20322917	-51.0343695	2055.35	268.3223572	0	-1.988246202	0.209960938	41.20602036	256.9566345	0.028232422	-0.005674811	1.75	36.17686462	264.0048523	-0.05082833	-0.420038849	33.43877411	263.6802673	0.022190304	-0.019193795	3.280029297	37.06008911	0.300048828	181.9943085	-0.002234819	0.012761339	22.73999023	32.6814003
TIMER_2019_03_31_at_12_09_06_IMG_0521.jpg	Steep slope	69-1	2019-03-31	-61.20306283	-51.036126	2120.14	262.7547607	1.181740046	0.462915808	0.510009766	57.79037476	263.6754761	-0.037738662	-0.031884246	2.229980469	44.63478851	293.6820679	-0.259833097	-0.388495922	43.5230484	264.8939209	-0.006687478	-0.004850413	3.800048828	41.27705383	0.5	181.4169464	0.001364324	-0.01474551	22.04003906	30.75880241
TIMER_2019_03_31_at_12_44_33_IMG_0663.jpg	Steep slope	69-1	2019-03-31	-61.20198483	-51.049659	2140.1	235.1470032	-0.311074138	0.419818372	0.199951172	35.01621246	248.5892639	0.004335613	-0.01526917	1.719970703	34.40472794	255.2725525	0.72737056	0.0628094	47.84011078	259.5862427	0.059594374	-0.000412632	3.010009766	32.17298889	0.540039063	208.1488342	-0.002739834	-0.007854037	17.05981445	19.92550087
TIMER_2019_03_31_at_14_08_14_IMG_1010.jpg	Steep slope	69-1	2019-03-31	-61.20067233	-51.0746315	1998.98	117.852829	2.214912176	-0.60087204	0.219970703	37.85815048	115.4350586	-0.087854967	-0.042121019	1.770019531	36.26300812	135.6667633	-0.290681362	-0.749925137	37.24522781	109.4537811	-0.025581012	-0.028516296	3.829956055	36.27070236	0.420043945	337.6307068	-0.015096666	0.018700629	22.25	26.80151367
TIMER_2019_03_31_at_14_13_26_IMG_1034.jpg	Steep slope	69-1	2019-03-31	-61.19969433	-51.07489083	1966.62	154.2435608	-0.162191227	-4.354260921	0.359985352	49.71630096	112.6428833	-0.000566179	-0.023775963	1.079956055	22.24600792	152.2399445	2.556868076	-0.034118097	47.02292633	117.9846802	-0.000902977	0.013145274	2.180053711	22.17830086	0.540039063	315.2993774	0.018761227	0.014637822	26.68005371	28.77659988
TIMER_2019_03_31_at_14_17_00_IMG_1048.jpg	Steep slope	69-1	2019-03-31	-61.19889183	-51.07529983	1908.74	44.936409	0.00720068	-1.555429816	0.099975586	21.24892807	126.5401459	0.033747535	-0.074575305	1.83996582	32.46868134	90	-2.002442122	-0.227108285	16.68255997	130.197113	0.056486282	-0.021499839	3.520019531	31.90946388	0.140014648	308.7769775	-0.012994025	-0.004925057	46.95996094	44.11061859
TIMER_2019_04_03_at_21_41_32_IMG_0004.jpg	Steep slope	81-1	2019-04-03	-61.213897	-50.71674567	1615.16	269.7281494	-10.6066	9.588985443	1624.469971	89.98587036	216.6211548	-0.272189885	-0.012387952	6.390014648	68.19655609	258.058	7.7	-1.44458	63.71	217.283905	-0.018948302	-0.023093134	8.430053711	57.88275528	2.2	222.8156891	-0.022456145	-0.013515471	25.97998047	28.63554955
TIMER_2019_04_03_at_21_43_34_IMG_0013.jpg	Steep slope	81-1	2019-04-03	-61.21344983	-50.71648733	1580.12	341.5577393	0.000631396	-1.59E-07	1585.77002	89.99085999	200.7655945	0.103604652	-0.026990287	1.380004883	27.71756363	210.9637451	0.890343666	0.659531057	27.03347778	204.6295929	0.065866031	0.015923351	2.510009766	25.28560448	0.290039063	216.0758057	0.019455779	0.000414149	29.34008789	31.46611977
TIMER_2019_04_03_at_22_07_54_IMG_0113.jpg	Steep slope	81-1	2019-04-03	-61.20983883	-50.71706933	1517.92	178.8702393	1.317350268	0.521472573	0.859985352	72.58708954	190.4563599	-0.027950961	-0.043897189	4.299926758	61.55055237	224.4538422	0.224812239	1.489553094	42.86630249	188.4755554	0.05976145	-0.022653684	6.049926758	53.53013611	0.580078125	234.4319916	0.001305426	0.010946665	14.10998535	15.92246342
TIMER_2019_04_03_at_22_28_12_IMG_0027.jpg	Steep slope	81-1	2019-04-03	-61.20724233	-50.71800567	1433.61	218.4589386	-7.400004864	-0.743423402	0.130004883	24.80703545	198.0809021	0.157886937	0.040337708	1.569946289	32.63238144	208.0157013	0.75770402	-0.040927939	24.37107086	195.4717712	0.025925333	0.009263564	3.020019531	31.74391174	0.270019531	242.2913055	0.00088722	0.018572224	18.31994629	20.56996155
TIMER_2019_04_03_at_22_50_07_IMG_0114.jpg	Steep slope	81-1	2019-04-03	-61.20493683	-50.71681933	1409.5	279.1396179	-1.765195727	-1.548984766	0.099975586	21.40214348	272.215332	0.04824239	0.043330982	0.920043945	22.85930252	256.7198181	0.587287962	0.685936034	19.45677376	267.4526672	0.017350089	0.003275232	1.479980469	19.40462303	0.180053711	193.5675201	-0.000339945	0.000653719	0.629882813	0.86728704
TIMER_2019_04_04_at_00_22_19_IMG_0229.jpg	Steep slope	81-1	2019-04-04	-61.19199767	-50.72084267	1078.36	129.2755432	-4.124425888	-0.716208458	0.08996582	19.53493309	117.438797	0.021103537	0.029826615	1.330078125	27.27169037	130.4216309	-6.083939552	0.288422853	12.50497627	118.138855	-0.007925594	-0.00740859	2.380004883	24.56853294	0.130004883	333.7308655	0.013438284	-0.007792958	18.80993652	22.49343109
TIMER_2019_04_04_at_01_13_59_IMG_0114.jpg	Steep slope	81-1	2019-04-04	-61.185652	-50.71918283	1025.66	65.71495056	-5.591287136	0.519026041	0.270019531	45.04946899	74.72758484	-0.034635134	0.005095111	1.640014648	33.97291183	78.5573349	-1.292868853	0.035669912	45.2162056	62.57843018	-0.010266038	0.011605841	3.150024414	30.95687103	0.520019531	17.00982666	0.013646589	-0.02119704	21.82995605	27.47042847
HOTKEY_2019_03_24_at_05_06_29_IMG_2233.jpg	Terrace	39-1	2019-03-24	-61.90469183	-53.28815533	1150.61	280.3231506	-1.61928308	-0.924418449	0.107543945	23.14435768	282.7325439	-0.131767452	-0.230690643	1.530029297	31.49025917	263.8902283	-1.973398447	-0.554471016	19.39000511	296.4684753	-0.099278033	-0.18023482	6.75	52.27622223	0.189941406	321.1098938	-0.019654796	-0.01073354	12.35998535	14.06056118
HOTKEY_2019_03_31_at_14_05_08_IMG_0997.jpg	Terrace	69-1	2019-03-31	-61.2011125	-51.0743615	2017.04	163.5150604	3.535092592	1.953576922	0.189941406	35.12064362	152.5602112	0.020253673	0.030704426	2.330078125	40.34024048	142.1546021	-1.041184306	-0.388007641	29.68439102	148.6403809	0.038082987	-0.032287467	5.969970703	34.67133331	0.300048828	334.5448608	-0.024026172	-0.016442327	27.80004883	30.71962357
TIMER_2019_03_23_at_18_50_09_IMG_0117.jpg	Terrace	39-1	2019-03-23	-61.91431317	-53.3233265	1278.42	202.806488	-1.131608009	0.590937078	0.049316406	10.61295319	253.3137054	0.355328202	0.025454292	1.300048828	22.47286797	187.7060852	-1.296733975	0.926342428	13.1309824	251.8417664	0.159358636	0.126830608	1.757568359	31.87957191	0.119995117	255.5226593	-0.019538002	-0.020917777	12.28991699	13.48572731
TIMER_2019_03_23_at_19_15_05_IMG_0240.jpg	Terrace	39-1	2019-03-23	-61.91075167	-53.312521	1114.52	217.8683624	-0.441343665	0.083297946	0.256225586	42.8132782	197.5142975	0.108711451	0.14090158	2.270019531	43.06259918	220.232132	-0.391955048	0.116312891	40.41599274	187.1604462	-0.005016489	0.126858801	7.354980469	39.85061264	0.450073242	204.8670349	0.000620251	-0.007606095	31.52001953	37.72328568
TIMER_2019_03_23_at_22_20_20_IMG_0586.jpg	Terrace	39-1	2019-03-23	-61.89587617	-53.24112783	1223.54	248.61102	-0.288393	3.787277	0.0675049	10.91767	133.15283	-0.141562	-0.216945	1.650024	28.735445	233.52393	-0.550692	3.270946	19.667654	120.7310638	-0.066016689	-0.105187297	4.180053711	10.76274109	0.339966	105.3076019	0.001837797	0.030140525	14.45996094	19.22605705
TIMER_2019_03_23_at_22_25_01_IMG_0610.jpg	Terrace	39-1	2019-03-23	-61.89572183	-53.23942917	1227.56	175.8886414	-6.319158077	-1.207669616	0.401977539	57.55150223	119.6285477	0.445999861	0.340751708	2.260009766	44.81784058	158.8856964	-4.13876915	-0.679911435	64.71633148	103.019989	0.154343799	0.12143632	3.647460938	21.71778107	1.130004883	76.35980988	-0.001496897	0.000370248	28.91992188	34.77757645
TIMER_2019_03_23_at_22_28_52_IMG_0628.jpg	Terrace	39-1	2019-03-23	-61.8957085	-53.23803517	1235.8	49.25341415	-1.418911576	0.107708722	0.13684082	25.77950478	29.28724861	0.201140702	-0.359855264	1.630004883	25.17946625	56.31200027	-0.512068868	-0.257858813	30.36255074	59.53226852	-0.004329231	0.122343078	3.8125	24.95788765	0.329956055	68.15067291	-0.007293343	-0.003263399	27.31005859	31.43545914
TIMER_2019_03_23_at_22_45_44_IMG_0698.jpg	Terrace	39-1	2019-03-23	-61.89620417	-53.2315985	1335.83	30.52425003	0.528550208	1.08233726	0.157592773	29.52310944	41.90707397	0.144960299	0.222730964	1.909912109	30.5200882	30.25145531	0.367425978	1.138461947	34.78565979	66.83041	0.212689	-0.0282604	7.252563	37.35726929	0.400024414	29.88949966	-0.008719714	-0.008122865	16.7800293	22.47657585
TIMER_2019_03_24_at_00_13_05_IMG_1060.jpg	Terrace	39-1	2019-03-24	-61.91118483	-53.22292383	1259.84	62.65871429	-0.925314903	-0.451835364	0.261962891	44.92374802	79.8819809	-0.02869072	-0.27286616	3.510009766	57.66307831	69.61118317	-0.852524579	-0.506470203	46.12895584	80.49759674	0.013625729	-0.135866404	5.807495117	73.28770447	0.479980469	85.20985413	0.002398195	-0.034807693	27.64990234	32.15132523
TIMER_2019_03_24_at_00_18_14_IMG_1082.jpg	Terrace	39-1	2019-03-24	-61.91235417	-53.22310083	1141.05	192.0334473	-1.626831055	1.17203331	0.315551758	53.96276474	147.2324219	0.275589973	0.084356591	2.189941406	37.81056595	183.5964966	-1.512433171	1.60631156	47.61802673	146.0680542	0.079405971	-0.064013988	4.060058594	73.03535461	0.529907227	117.3173599	-0.003601428	0.012647503	24.64001465	28.07095146
TIMER_2019_03_24_at_03_28_46_IMG_1849.jpg	Terrace	39-1	2019-03-24	-61.912093	-53.26634217	1297.83	279.5990601	0.205823079	0.055201352	0.194335938	40.76079178	250.9708862	0.150663435	0.027146189	1.41003418	31.36475945	277.0289917	0.103191994	-0.024082329	39.30398178	254.1966248	-0.047285162	0.008315452	3.552490234	60.52877426	0.380004883	249.1068115	0.007010014	0.004671471	24.35998535	29.71783638
TIMER_2019_03_24_at_04_02_42_IMG_1982.jpg	Terrace	39-1	2019-03-24	-61.9094185	-53.27325667	1278.31	202.8534088	-1.509070992	0.129799485	0.133666992	25.27910423	224.797348	0.479685694	0.251344085	2.179931641	45.01565933	214.4520416	-1.023414612	0.281166345	21.1390419	217.0555115	0.208698124	0.251337111	4.65246582	30.82665634	0.239990234	241.9887695	0.002311188	0.017880103	14.25	16.86543083
TIMER_2019_03_31_at_01_55_10_IMG_0151.jpg	Terrace	69-1	2019-03-31	-61.19235267	-50.99680433	1785.55	202.0749207	4.089825153	-0.144468606	0.130004883	26.50019646	252.5103912	-0.233113825	-0.032725897	0.359985352	8.056894302	225.0451508	-0.666623592	-0.280774385	15.31444073	279.4623413	0.013526889	0.028522108	1.130004883	27.37460136	0.150024414	199.4496613	-0.004138988	0.008626732	7.579956055	9.552997589
TIMER_2019_03_31_at_01_59_18_IMG_0170.jpg	Terrace	69-1	2019-03-31	-61.19256467	-50.99841417	1813.98	266.8201904	2.743095636	-0.62179929	0.099975586	24.28175545	302.4727783	-0.058901593	0.04256526	1.41003418	26.80281067	282.9303589	0.691027701	0.225382686	24.16551399	297.165802	-0.035269156	0.048377231	2.16003418	38.74920273	0.219970703	156.987915	-0.004991258	0.002181093	11.86999512	15.07995892
TIMER_2019_03_31_at_11_01_58_IMG_0261.jpg	Terrace	69-1	2019-03-31	-61.2021745	-51.0135555	2184.63	58.29156113	0.465346903	0.01349708	0.280029297	44.96211243	60.47116852	-0.023021359	0.134972826	1.489990234	27.92485046	67.06790161	-1.52499795	0.620099247	24.1326046	49.47286987	0.109169021	0.006331302	2.419921875	38.25580597	0.239990234	234.4829865	-0.003932939	-0.008475596	6.809814453	8.180188179
TIMER_2019_03_31_at_11_46_19_IMG_0432.jpg	Terrace	69-1	2019-03-31	-61.20348233	-51.0279885	2114.93	135	1.571348429	1.201081753	0.16015625	30.99595642	110.6499252	-0.016350251	-0.015804138	1.969970703	37.8134613	122.2867126	0.609720647	0.595432401	40.14001846	109.2621613	0.025519565	-0.001063103	3.83984375	33.66685104	0.459960938	346.3596802	0.011104971	-0.005875351	21.27001953	26.97886276
TIMER_2019_03_31_at_11_48_54_IMG_0442.jpg	Terrace	69-1	2019-03-31	-61.20347817	-51.02891717	2084.08	85.64608765	0.166305646	0.489369571	0.719970703	73.93770599	88.98561859	0.119539969	-0.006396524	8.75	75.30488586	89.31391144	-0.27343598	0.133752033	74.55362701	90.13964844	0.026743125	-0.000839519	13.60009766	34.82334137	1.459960938	346.3852539	0.01603609	-0.010903491	32.01000977	38.42664337
TIMER_2019_03_31_at_11_49_10_IMG_0443.jpg	Terrace	69-1	2019-03-31	-61.20346317	-51.028912	2077.61	86.5526123	-3.028758764	-0.036145389	1.130126953	78.16121674	80.55709839	0.033669759	-0.007189478	8.389892578	74.52319336	70.70016479	-0.012683997	0.010807477	74.90769958	87.05006409	0.006483604	-0.002384291	13.51000977	37.34428406	2	346.3852539	0.01603609	-0.010903491	32.01000977	38.42664337
TIMER_2019_03_31_at_11_49_25_IMG_0444.jpg	Terrace	69-1	2019-03-31	-61.20344317	-51.02898083	2064.1	256.0454712	-8	-7.767379761	0.140136719	11.72477722	83.15647888	-0.053439736	0.025084037	5.790039063	68.97024536	96.07743835	0.305700213	0.224022359	77.73636627	83.67311859	0.014771435	0.04582854	8.390136719	42.03754044	2.609863281	346.3852539	0.01603609	-0.010903491	32.01000977	38.42664337
TIMER_2019_03_31_at_11_49_40_IMG_0445.jpg	Terrace	69-1	2019-03-31	-61.20344867	-51.02907317	2055.93	81.74056244	2.554100513	-0.865319252	0.359863281	52.43367004	89.85380554	0.074834585	0.010292509	1.110107422	27.75544739	65.53209686	1.057246923	-0.017071065	31.13981247	97.83009338	0.03676213	0.008343338	2.75	35.15705872	0.310058594	346.3852539	0.01603609	-0.010903491	32.01000977	38.42664337
TIMER_2019_03_31_at_11_49_55_IMG_0446.jpg	Terrace	69-1	2019-03-31	-61.20346817	-51.02919467	2052.48	166.07341	-6.841489315	-2.661209106	0.149902344	17.19141006	102.817894	0.166715324	0.018463455	1.429931641	31.55230141	143.4125671	-0.259473622	-0.425939143	56.49230194	98.18645477	0.033713292	0.006313663	2.439941406	35.34547806	0.739990234	346.3852539	0.01603609	-0.010903491	32.01000977	38.42664337
TIMER_2019_03_31_at_12_05_43_IMG_0508.jpg	Terrace	69-1	2019-03-31	-61.2031535	-51.03493033	2079.67	261.8139038	-1.967717052	0.25843358	0.300048828	41.44517136	271.3513184	0.116764136	-0.029592013	1.570068359	36.50870132	262.1190796	-0.617627263	0.431313336	43.60941696	267.6376343	0.024990147	-0.000575839	3.299804688	27.28808594	0.479980469	189.9811401	-0.005320857	-0.022026293	21.55004883	28.4600563
TIMER_2019_03_31_at_12_16_20_IMG_0549.jpg	Terrace	69-1	2019-03-31	-61.20279683	-51.0387335	2159.62	155.00688	-1.264911	-3.122638	0.09008	20.2658	121.0429688	0.145037979	0.038609833	2.5	42.72769928	181.4321	-3.491131306	-2.819136858	13.723966	118.6600113	0.053974427	0.004298478	4.290039063	32.70597458	0.180176	345.67099	-0.011538588	-0.010736908	16.7800293	22.25477028
TIMER_2019_03_31_at_12_16_35_IMG_0550.jpg	Terrace	69-1	2019-03-31	-61.20278167	-51.038833	2159.21	195.85282	-6.002450466	1.549592972	0.110107	10.357485	134.0852661	0.063472852	-0.023246977	1.609863281	29.11344719	162.8626556	0.324250698	0.774785876	46.11832428	130.276123	0.067543015	0.004119082	3.820068359	24.47933769	0.599853516	345.67099	-0.011538588	-0.010736908	16.7800293	22.25477028
TIMER_2019_03_31_at_12_17_06_IMG_0552.jpg	Terrace	69-1	2019-03-31	-61.20278133	-51.03900067	2149.19	135	-0.770080507	-0.713571668	0.300048828	48.117733	140.7540588	0.043124598	-0.019142851	2.139892578	37.17991638	144.774353	1.192870498	0.239135981	39.82268143	137.987381	0.030209702	-0.00062299	3.899902344	34.14236069	0.469970703	345.6802368	-0.007925283	0.014964364	15.37011719	19.91412735
TIMER_2019_03_31_at_12_17_22_IMG_0553.jpg	Terrace	69-1	2019-03-31	-61.20275117	-51.03912283	2149.4	151.1189575	1.470903516	-2.604522705	0.559814453	56.77203751	128.6442566	-0.041829195	-0.034741823	2.030029297	35.08935165	139.2498322	0.381514698	0.322109014	54.97560883	127.0834732	0.041022271	-0.019476816	4.25	31.56211662	0.780029297	327.7872314	0.001195254	0.008456596	20.20996094	22.2681942
TIMER_2019_03_31_at_14_24_46_IMG_1080.jpg	Terrace	69-1	2019-03-31	-61.1973495	-51.07616317	1749.67	94.09272003	0	2.099582434	0.099975586	19.32197189	141.3954468	0.095610276	0.055805232	2.919921875	46.3336792	109.352272	2.574201345	0.746424675	14.8545332	132.4127502	0.031684462	0.015615122	4.959960938	45.70684814	0.270019531	308.7330627	0.019221168	0.007388122	41.13000488	39.5089798
